"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/","text/html; charset=UTF-8","200","OK","Indexable","","Bowler Hat | Digital Marketing Agency | Birmingham","50","459","Bowler Hat helps small businesses get new leads with web design, SEO, PPC & Social. Get in touch for a Free audit and marketing plan today.","139","866","","0","0","","0","Marketing is Changing","21","Or do you need a MAP showing the way?","37","SEO","3","Google Ads","10","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/","","","","","","220697","34519","34519","13.224","","1228","212","5.792","79.360","Fairly Easy","3.796","0","0","","2092","673","0","99.850","93","35","0","10","6","0","","","","","e5245520b7d78d80e8fb81b2c4cef504","0.040","Mon, 03 Aug 2026 09:01:10 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/","2026-08-03 10:06:39"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.2.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.015","Thu, 02 Jul 2026 08:47:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.2.1","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/eae.min.js?ver=1.14.5","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.040","Tue, 07 Apr 2026 09:43:55 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/eae.min.js?ver=1.14.5","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-172.css?ver=1782982124","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.041","Thu, 02 Jul 2026 08:48:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-172.css?ver=1782982124","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","8","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.043","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=4.1.4","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.046","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=4.1.4","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-171.css?ver=1782982124","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.042","Thu, 02 Jul 2026 08:48:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-171.css?ver=1782982124","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=4.1.2","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.062","Thu, 02 Jul 2026 08:47:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=4.1.2","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=4.1.2","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.017","Thu, 02 Jul 2026 08:47:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=4.1.2","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/2026/05/Web-1920-–-27.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","47140","47140","47140","18.058","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.026","Tue, 19 May 2026 13:41:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2026/05/Web-1920-%E2%80%93-27.png","2026-08-03 10:06:40"
